,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
268,0,False,852623258285350912,False,en,"Kenosha, WI",0,False,Fun with the Face! #scary #chemicalpeel #peelandreveal #skınceutıcals @ Birndorf Hand &amp; Plastic… https://t.co/5T8HMzruXw,2017-04-13 20:43:20.406
269,0,False,852623258042212352,True,en,"South Carolina, USA",0,False,"Hood, if you get them and lose you just ass 😭 https://t.co/7caXkLDG6G",2017-04-13 20:43:20.348
270,0,False,852623252933496832,False,en,"Kansas City, MO",0,False,"Project Update: Hamilton Telecommunications - Aurora, NE
https://t.co/5hyPSFnrU7 https://t.co/OQnrhyNVmc",2017-04-13 20:43:19.130
271,0,False,852623258600042496,False,en,"Shenandoah, LA",0,False,"Since we've finally used the MOAB... can we maybe get one little ""how you like them apples boy!"" 

...for old times sake?

@MichaelBerrySho",2017-04-13 20:43:20.481
272,0,False,852623258243416064,False,en,"Clinton, MI",0,False,"Can you recommend anyone for this #job in #CharterTwpofClinton, MI? https://t.co/yNlncMcs46 #FastCasual #Hiring https://t.co/c4H6Pg9EZ2",2017-04-13 20:43:20.396
273,0,False,852623256343396352,False,en,Cafe Soleil,0,False,Breakfast with my mom and sister at our breakfast cafe near our home. Great omelettes and coffee. :) https://t.co/xGNGxOEEYW,2017-04-13 20:43:19.943
274,0,False,852623257438232576,False,en,"Austin, TX",0,False,"If you need us, we'll be over here just putting these sweet new stickers from @stickermule everywhere. Designed by… https://t.co/0bwsCcy4Xg",2017-04-13 20:43:20.204
275,0,False,852623259703144448,False,en,"Parkdale, MO",0,False,I've  seen ads on MSM calling for us to calm down.When 45 is impeached and Ryan and McConnell face treason trials.,2017-04-13 20:43:20.744
276,0,False,852623259908440064,False,en,"Cincinnati, OH",0,False,"If you're looking for work in #Cincinnati, OH, check out this #job: https://t.co/WEdFJFEUCw #Transportation #Hiring",2017-04-13 20:43:20.793
277,0,False,852623259392770048,False,en,"Atascadero, CA",0,False,I went to Starbucks.... but not for coffee. This is their pink drink. So yummy. Acai refresher… https://t.co/me1sG88t1V,2017-04-13 20:43:20.670
278,0,False,852623260118384640,False,en,"Cambridge, MA",0,False,peazza #newness @waypointharvard • #swimgood @ Waypoint https://t.co/EG4qFtKx1J,2017-04-13 20:43:20.843
279,0,False,852623259556356096,False,en,"Woonsocket, RI",0,False,@heeldaze @WWEBigE Or at least get @TrueKofi in one of these https://t.co/jZm2kUjDYf,2017-04-13 20:43:20.709
280,0,False,852623260713979904,False,en,"Philadelphia, PA",0,False,"@HillaryClinton Before Ronnie Reagan college was free for all in California. Free UCLA free Berkeley, FREE UC Riverside damn Dog Reagan!",2017-04-13 20:43:20.985
281,0,False,852623261242466304,False,en,"Virginia, USA",0,False,"Josh ""The Russian Bear"" Sobo 😂@JoshSobo",2017-04-13 20:43:21.111
282,0,False,852623261578014720,False,en,"St Louis, MO",0,False,First 24 hours of fasting in the bag. 💪🏿,2017-04-13 20:43:21.191
283,0,False,852623259828879360,False,en,"Alpharetta, GA",0,False,"@KRCSAthletics 
MS boys playing well today! Ahead 3-1 at the half. https://t.co/eyU8bI82xi",2017-04-13 20:43:20.774
284,0,False,852623261196312576,True,en,"Scottsdale, AZ",0,False,Easily my favorite tweet / video of the day. https://t.co/KIUP1CeZHE,2017-04-13 20:43:21.100
285,0,False,852623261578014720,False,en,"Ossining, NY",0,False,"@Be_Busta Can I adopt their dog, though?",2017-04-13 20:43:21.191
286,0,False,852623261531860992,False,en,"Philadelphia, PA",0,False,alright I have baby fever again,2017-04-13 20:43:21.180
287,0,False,852623261808476160,False,en,"Washington, USA",0,False,i just wish shit woulda played out differently,2017-04-13 20:43:21.246
288,0,False,852623262009798656,False,en,"San Francisco, CA",0,False,TEST_LAT/LON: b2871824-7bcf-4444-b1ed-a7367a127d84,2017-04-13 20:43:21.294
289,0,False,852623262936956928,False,en,"Toledo, OH",0,False,I found my glasses I knew I left em at the mall lol,2017-04-13 20:43:21.515
290,0,False,852623262576123904,True,en,"Seattle, WA",0,False,If the #mariners lose tomorrow nothing out of the ordinary has occurred https://t.co/PIp92amHvs,2017-04-13 20:43:21.429
291,0,False,852623262588649472,False,en,"Maryland, USA",0,False,"Interested in a #job in #Columbia, MD? This could be a great fit: https://t.co/vAJJUpSofe #BusinessMgmt #Hiring https://t.co/eLWUVVmEal",2017-04-13 20:43:21.432
292,0,False,852623263226318848,True,en,"Oshkosh, WI",0,False,I felt this so much on monday https://t.co/mT8ad0UQ3x,2017-04-13 20:43:21.584
293,0,False,852623263448608768,False,en,"Georgia, USA",0,False,I'm a huge #BackTheBlue supporter but I'm glad that GCo officer was disciplined. That was totally wrong. Bravo to the quick response.,2017-04-13 20:43:21.637
294,0,False,852623263423483904,False,en,"Mississippi, USA",0,False,why am i always ignored wth,2017-04-13 20:43:21.631
295,0,False,852623263415054336,False,en,"Atlanta, GA",0,False,I would never understand why these hoes think it's cute to pose nude with their child. Like who tf raised yall,2017-04-13 20:43:21.629
296,0,False,852623263423508480,False,en,"Pittsburgh, PA",0,False,"Learn more abt @PghPolice's new initiative, yet another example of @CityPGH's nat'l model for community policing
https://t.co/3C4Lt4tqlH",2017-04-13 20:43:21.631
297,0,False,852623263503187968,False,en,"Pennsylvania, USA",0,False,"@LillyLynA This week, just let that feeling passover you and watch the matzo balls.",2017-04-13 20:43:21.650
298,0,False,852623263704297472,False,en,"Los Angeles, CA",0,False,getting my break all late today 😐,2017-04-13 20:43:21.698
299,0,False,852623264161681408,False,en,"Michigan, USA",0,False,atleast the new kendrick drops tonight ig.. right? sure.,2017-04-13 20:43:21.807
300,0,False,852623263821774848,True,en,"Reno, NV",0,False,I felt my heart sink for a moment https://t.co/N4wpCEjitH,2017-04-13 20:43:21.726
301,0,False,852623264702713856,False,en,"Fargo, ND",0,False,I pooped four times yesterday wtf,2017-04-13 20:43:21.936
302,0,False,852623264929034240,False,en,"Portland, OR",0,False,I suspect the circus music soundtrack on loop in my brain is permanent. 🤹🏼‍♂️🤹🏼‍♀️,2017-04-13 20:43:21.990
303,0,False,852623265344475136,False,en,"Manhattan, NY",0,False,I'm wearing my camo jackets and Matt just said he can't see me. 😂🙄,2017-04-13 20:43:22.089
304,0,False,852623263700312064,False,en,"Chicago, IL",0,False,"Ok this is totally awesome! United center doing a pregame run through right before I go live at 4,5&amp;6 on @WKRN 🥅🏒💛 https://t.co/Z38HVeq3ke",2017-04-13 20:43:21.697
305,0,False,852623265726164992,False,en,"Morgantown, WV",0,False,"Look out delaware, ya girls coming home 🤗",2017-04-13 20:43:22.180
306,0,False,852623264769863680,False,en,"Atlanta, GA",0,False,Me when I realized saying Jamaicans ain't shit means I'm admitting that I'm not either https://t.co/8ji2KwspTP,2017-04-13 20:43:21.952
307,0,False,852623265402986496,False,en,"Cedar Rapids, IA",0,False,"Congratulations to the 6 seniors who participated in their signing ceremony.  You may be leaving us, but you'll always be a Warrior!",2017-04-13 20:43:22.103
308,0,False,852623265474371584,False,en,"Novato, CA",0,False,I think the Digimon Kaiser (Emporer) from Digimon Adventure 02 has a lowkey foot fetish,2017-04-13 20:43:22.120
309,0,False,852623266049122304,False,en,"Connecticut, USA",0,False,I have 0 doubt they'd find collusion over these horrific acts and false drama,2017-04-13 20:43:22.257
310,0,False,852623266380435456,False,en,"Washington, DC",0,False,"Possessing a nuclear deterrent does not embolden conventional aggression. So why do we have 28,500 troops in Korea? https://t.co/XOx5WNS8fq",2017-04-13 20:43:22.336
311,0,False,852623266799906816,False,en,"Franklin Park, NJ",0,False,"@cindy_louwho @nytimes Totally agree, have to blatantly repeat his lies and 'fake news' over and over right to him… https://t.co/u81eC5vLWv",2017-04-13 20:43:22.436
312,0,False,852623266837647360,False,en,"Bronx, NY",0,False,"Don't be good, be great.",2017-04-13 20:43:22.445
313,0,False,852623267366137856,False,en,"Tallahassee, FL",0,False,just always out do them,2017-04-13 20:43:22.571
314,0,False,852623267726864384,False,en,"Toronto, Ontario",0,False,"The first cut should be the deepest
To penetrate beyond the muscle walls inner reaches",2017-04-13 20:43:22.657
315,0,False,852623267122655232,False,en,"Baton Rouge, LA",0,False,We're #hiring! Click to apply: Restaurant Team Member (Crew) - https://t.co/tuKnHQT0Em #SONIC #Hospitality… https://t.co/dJgVBeyTaN,2017-04-13 20:43:22.513
316,0,False,852623268091748352,False,en,"Arlington, TX",0,False,@Jamaicanhitman It is...i didn't realize there was so much harbored anger towards them,2017-04-13 20:43:22.744
317,0,False,852623268217593856,False,en,"Mount Kisco, NY",0,False,@AlexiLalas is so pretentious. Shut up alexi,2017-04-13 20:43:22.774
318,0,False,852623268846739456,False,en,"Garden Farms, Livonia",0,False,@PaulTobin @juaneferreyra the very first cover is one of my all time favorite covers,2017-04-13 20:43:22.924
319,0,False,852623268976578560,False,en,"Santa Cruz, CA",0,False,https://t.co/90lP53WNds im worm woman,2017-04-13 20:43:22.955
320,0,False,852623269316497408,False,en,"Wrentham, MA",0,False,"At the Wrentham Outlet Mall and i’ve tell ya the experience is yawn-worthy. One store, the rep couldn’t be bothered to close the sale. Sad!",2017-04-13 20:43:23.036
321,0,False,852623268670431232,False,en,"Holland, OH",0,False,"Want to work in #Holland, OH? View our latest opening: https://t.co/KFysd9hkSi #Cosmetology #Job #Jobs #Hiring… https://t.co/7XUcoC5tOv",2017-04-13 20:43:22.882
322,0,False,852623269681401856,True,en,"Panama City, FL",0,False,I say this everyday https://t.co/ChtddkOoTi,2017-04-13 20:43:23.123
323,0,False,852623269903708160,False,en,"Georgia, USA",0,False,I need 60 degree weather,2017-04-13 20:43:23.176
324,0,False,852623269903650816,False,en,"Aliquippa, PA",0,False,blessed blessed BLESSED,2017-04-13 20:43:23.176
325,0,False,852623269580517376,False,en,"Atlanta, GA",0,False,do ya fuckin googles,2017-04-13 20:43:23.099
326,0,False,852623269501038592,False,en,"Broadview Heights, OH",0,False,"Something doesn't add up here...

(its still a nice ship though hehe) https://t.co/dwfZuGWynn",2017-04-13 20:43:23.080
327,0,False,852623269383589888,False,en,"Illinois, USA",0,False,clark's puppitos make me happy @clarkkpearson8 https://t.co/M40VGTtj7x,2017-04-13 20:43:23.052
328,0,False,852623270775934976,False,en,"Philadelphia, PA",0,False,I tend to give up so easily because I've been at a breaking point!,2017-04-13 20:43:23.384
329,0,False,852623270037774336,False,en,"Chicago, IL",0,False,"Want to work in #Chicago, IL? View our latest opening: https://t.co/3h9Tw7G8W7 #WebDesign #Job #Jobs #Hiring… https://t.co/cyrGMb28NG",2017-04-13 20:43:23.208
330,0,False,852623270889361408,False,en,"Buffalo, NY",0,False,"I'm so excited for my Hillary AF shirt from .@PersistStore 

They're made by homeless vets in the USA, too! YAS!

https://t.co/bmmwPtY38d",2017-04-13 20:43:23.411
331,0,False,852623271447023616,False,en,"La Verne, CA",0,False,Crunch is boo boo,2017-04-13 20:43:23.544
332,0,False,852623270331392000,False,en,"Enterprise, NV",0,False,"Want to work in #LasVegas, NV? View our latest opening: https://t.co/eM1cRMkCpN #Transportation #Job #Jobs #Hiring… https://t.co/apzJ3lTMEo",2017-04-13 20:43:23.278
333,0,False,852623272151851008,False,en,"Chicago, IL",0,False,Every couple of months I get a new Instagram/FB stalker,2017-04-13 20:43:23.712
334,0,False,852623270981492736,False,en,"Jackson, WI",0,False,"See our latest #Jackson, WI #job and click to apply: Part Time Retail Sales Relationship Banker II -… https://t.co/urdoXIFuue",2017-04-13 20:43:23.433
335,0,False,852623271367393280,False,en,"Springfield, IL",0,False,"RE/MAX Professionals is looking for a buyer on 944  WILLIAMS BLVD... https://t.co/C2j3NlYKCj 
RE/MAX Professionals https://t.co/o5ljFXaBtR",2017-04-13 20:43:23.525
336,0,False,852623270411091968,False,en,"Logan, UT",0,False,Groovy @jdub1796 https://t.co/fLu8e2tDqA,2017-04-13 20:43:23.297
337,0,False,852623271992463360,False,en,"University City, MO",0,False,@N_Sank @myruss248 You said Cena buried AJ. Read the December 21 conversation amongst others,2017-04-13 20:43:23.674
338,0,False,852623271489044480,False,en,"Minot, ND",0,False,100-meter dash results. #NDpreps https://t.co/5BYNCTMyHe,2017-04-13 20:43:23.554
339,0,False,852623273821171712,False,en,"Houston, TX",0,False,"@NancyPelosi I'm a Veteran, and trust me, you are the last peron I want looking out for my best interests,",2017-04-13 20:43:24.110
340,0,False,852623273972117504,False,en,"Chelsea, Manhattan",0,False,"It's a beautiful day to walk through the vacant retail landscape of Greenwich Village and Union Square.
So many empty storefronts.",2017-04-13 20:43:24.146
341,0,False,852623273846161408,False,en,"Reno, NV",0,False,"sure I'm 'bout hyphy, sure I'm bout thizzin'",2017-04-13 20:43:24.116
342,0,False,852623274731335680,False,en,"Beverly Hills, CA",0,False,a few tall + a few small @ City of Beverly Hills https://t.co/XSR07PvThf,2017-04-13 20:43:24.327
343,0,False,852623274601218048,False,en,"Kent, OH",0,False,Those people complaining about that United victims criminal past will have a heart attack when they hear about the President's,2017-04-13 20:43:24.296
344,0,False,852623273716219904,False,en,"Boston, MA",0,False,"Edward Snowden, @snowden is now trending in #Boston

https://t.co/dHoGSoDvT3 https://t.co/wBUTUUbZqz",2017-04-13 20:43:24.085
345,0,False,852623274857070592,False,en,"Cambridge, MA",0,False,@sarahjgaines LOL. But actually.,2017-04-13 20:43:24.357
346,0,False,852623274890670080,False,en,"Odessa, TX",0,False,If anybody got pictures of me or with me send them!!,2017-04-13 20:43:24.365
347,0,False,852623272906817536,False,en,"Orangeville, Ontario",0,False,2020 PG Kobe Elvis ( @KobeElvis  ) finds his teamates first. Good playmaking guard played well in the Biosteel Futu… https://t.co/9ggt4Fiu11,2017-04-13 20:43:23.892
348,0,False,852623275800883200,False,en,"Oklahoma City, OK",0,False,@SluttyboiK when did I say i was single lol?,2017-04-13 20:43:24.582
349,0,False,852623275884765184,False,en,"Brewster, OH",0,False,People spend all day money 💰 just for Easter 🐰,2017-04-13 20:43:24.602
350,0,False,852623275767336960,False,en,"Laurel, MD",0,False,@WhatupKenny @JohnWall Nah never john lol,2017-04-13 20:43:24.574
351,0,False,852623276111212544,False,en,"New York, USA",0,False,State of the art movie theatre at 70 Matthews Lane in #bridgehampton. Join us tomorrow for an… https://t.co/wepMHva86V,2017-04-13 20:43:24.656
352,0,False,852623276316647424,False,en,"Idaho, USA",0,False,@RivalsJeremy @mybrainissmart @BTNPollGuy @_Sup_Seth This team was real close. Just need to take next step. I think… https://t.co/IKgSnsckfn,2017-04-13 20:43:24.705
353,0,False,852623275779928064,True,en,"Worthington, OH",0,False,That man hard bro https://t.co/gPqTwhIqeu,2017-04-13 20:43:24.577
354,0,False,852623276979433472,False,en,"Omaha, NE",0,False,happy bday to Hannah ps we almost got kidnapped and killed in the making of this photo… https://t.co/VzRKIyxYGx,2017-04-13 20:43:24.863
355,0,False,852623276916576256,False,en,"Boulder, CO",0,False,wednesday's are fun!!!! @ Boulder Kappa Kappa Gamma https://t.co/ImJhQ4ZPhx,2017-04-13 20:43:24.848
356,0,False,852623277126299648,False,en,"Odessa, TX",0,False,@_WfaithB I was ewwww Whitney 😩😂,2017-04-13 20:43:24.898
357,0,False,852623277755441152,False,en,"Tallahassee, FL",0,False,People Get Titles Dont Know How To Act,2017-04-13 20:43:25.048
358,0,False,852623277994512384,False,en,"Toronto, Ontario",0,False,"I don't condone either of the following but how do I reconcile:

- Making alcohol available to a minor, $500 fine, 
- Marijuana, 14 yrs jail",2017-04-13 20:43:25.105
359,0,False,852623276639703040,False,en,"Indiana, USA",0,False,The Lukenstein life motto 😉 L I V I N https://t.co/e1DlUpUWs3,2017-04-13 20:43:24.782
360,0,False,852623278124314624,True,en,"Valinda, CA",0,False,Me n tony making life changing decisions https://t.co/CFT2gezSka,2017-04-13 20:43:25.136
361,0,False,852623278451683328,False,en,"Manhattan, NY",0,False,My puppy love ❤️ Bella #puppylove #unconditional love #adoptdontshop #love… https://t.co/CnLOVLaCZP,2017-04-13 20:43:25.214
362,0,False,852623278598348800,False,en,"Phoenix, AZ",0,False,i love adding new workouts to my routine because it just makes me feel even better,2017-04-13 20:43:25.249
363,0,False,852623278745059328,False,en,"Flagstaff, AZ",0,False,@_CarlosPina just told me he sharted yesterday,2017-04-13 20:43:25.284
364,0,False,852623278548103168,True,en,"Ohio, USA",0,False,Challenging but worth it #Central_RYS17 #Central_RYS17 #Central_RYS17 #Central_RYS17 #Central_RYS17 https://t.co/Mpuwq15NZd,2017-04-13 20:43:25.237
365,0,False,852623279282151424,False,en,"Asheboro, NC",0,False,@Smoochie6005 @Stooge_3 That might have been a No Brainer for her if there had been a Brain .,2017-04-13 20:43:25.412
366,0,False,852623278413950976,True,en,"Virginia, USA",0,False,"""There will be NOTHING LEFT"" ~DJT https://t.co/mFkcZHRspo",2017-04-13 20:43:25.205
367,0,False,852623278103556096,False,en,"Raleigh, NC",0,False,i miss https://t.co/Zvii6pEUkw,2017-04-13 20:43:25.131
368,0,False,852623279332487168,False,en,"Tennessee, USA",0,False,"Baseball Secures Justin Wiley (@justinwiley541) #TogetherWeAre 
https://t.co/fMAq6POEDD",2017-04-13 20:43:25.424
369,0,False,852623279772893184,True,en,"Washington, DC",0,False,"Sen. @RandPaul has a low opinion of the great potential for basic science, like that of @carnegiescience 2015 guest… https://t.co/4akqRCDJ1t",2017-04-13 20:43:25.529
370,0,False,852623279990988800,True,en,"South Hadley, MA",0,False,I WOULD DIE OMG 😭 https://t.co/ib4L7Vqex3,2017-04-13 20:43:25.581
371,0,False,852623279437344768,False,en,"Minnesota, USA",0,False,@Mikel_Jollett @martin_kj I find this disgusting given he's a damn draft dodger and none of his children have served.,2017-04-13 20:43:25.449
372,0,False,852623280221696000,False,en,"Roanoke, VA",0,False,YOU send me nudes 👀,2017-04-13 20:43:25.636
373,0,False,852623280045518848,True,en,"Lemay, MO",0,False,Yeah that 2nd loss affected her a lot more than we really knew. 😂😂😂 https://t.co/UmZgAa2OdM,2017-04-13 20:43:25.594
374,0,False,852623280993382400,False,en,"Brooklyn, NY",0,False,I'm throwing a Private Rooftop Party soon! 😎 Friends And Family.,2017-04-13 20:43:25.820
375,0,False,852623280544649216,False,en,"Nashville, TN",0,False,@jlomas72 I think Sims factors into this equation. I think they like him as a CB3. But they gotta do better than McCain.,2017-04-13 20:43:25.713
376,0,False,852623277927223296,False,en,"Gilbert, AZ",0,False,"My license at 16, 19, and 21. I'd like to think my ugly phase was at 19 https://t.co/y270Nhwdj0",2017-04-13 20:43:25.089
377,0,False,852623280779350016,False,en,"Santa Maria, CA",0,False,@JustSayin_Pod seriously I love your pod casts. The best part of my drive to school 💕,2017-04-13 20:43:25.769
378,0,False,852623281278656512,False,en,"Ann Arbor, MI",0,False,"Top 2: UM 3, OU 0. Walker is HBP and O'Brien singles to set the table.

📻 https://t.co/hrOmM6AAvV
📈 https://t.co/YzW4HU98Lr",2017-04-13 20:43:25.888
379,0,False,852623281123360768,True,en,"Stillwater, OK",0,False,and I'm watching both of y'all @Mac_Kenz5 @ecoughh15 https://t.co/DaD6pfSXKE,2017-04-13 20:43:25.851
380,0,False,852623281568047104,True,en,"Springfield, VA",0,False,he bout to remix some prison beats. https://t.co/tAVuItnImI,2017-04-13 20:43:25.957
381,0,False,852623281773531136,True,en,"Kansas City, MO",0,False,About time! 👏🏿👏🏽👏🏻👏🏻👏🏽👏🏻👏🏻👏🏻 https://t.co/fVfAhJvBQk,2017-04-13 20:43:26.006
382,0,False,852623281643556864,False,en,"Philadelphia, PA",0,False,I'm just sick of people thinking you can't have mental health issues if you have a good life.,2017-04-13 20:43:25.975
383,0,False,852623281094045696,False,en,"Reynoldsburg, OH",0,False,A wild Flaaffy appeared! It will be at Reynoldsburg until 5:11 PM.  #Reynoldsburg #PokemonGO #Columbus… https://t.co/qawMm1oGuR,2017-04-13 20:43:25.844
384,0,False,852623283501641728,False,en,"Gainesville, GA",0,False,@deityAura stop lying 🤦🏾‍♂️,2017-04-13 20:43:26.418
385,0,False,852623282499186688,False,en,"Texas, USA",0,False,COMMUNITY CALENDAR https://t.co/AjXvIkaFXh,2017-04-13 20:43:26.179
386,0,False,852623284965388288,True,en,"Boston, MA",0,False,annnnd they r usually abusive af stay away from them https://t.co/FTGmWbryyu,2017-04-13 20:43:26.767
387,0,False,852623284772511744,False,en,"Pennsylvania, USA",0,False,SUPER Thanks to @TribLIVE for the nice write up today about SuperMonkey Recording Company! https://t.co/m6JJjP4olB,2017-04-13 20:43:26.721
388,0,False,852623284541706240,True,en,Douglas County Library,0,False,I hope @deanheller enjoys his last year in office because in 2018 you're out. Keep putting special interests ahead… https://t.co/dxg8o1bOWg,2017-04-13 20:43:26.666
389,0,False,852623285137309696,False,en,"Texas, USA",0,False,ELLIS COUNTY SHERIFF: March 30 – April 10 https://t.co/sYyFWe8MuS,2017-04-13 20:43:26.808
390,0,False,852623285154086912,False,en,"Palmetto, GA",0,False,"I'm at MON CHATEAU in Palmetto, GA https://t.co/nJaAF2Y93P",2017-04-13 20:43:26.812
391,0,False,852623285330358272,True,en,"Richmond, IN",0,False,So people really think this ain't happen every other game lol? https://t.co/botmTgnSDw,2017-04-13 20:43:26.854
392,0,False,852623285598781440,False,en,"Panama City Beach, FL",0,False,They going crazy on that picture on Snapchat 😂,2017-04-13 20:43:26.918
393,0,False,852623286064295936,False,en,"Georgia, USA",0,False,my mom be blowing me,2017-04-13 20:43:27.029
394,0,False,852623286534123520,False,en,"New Mexico, USA",0,False,NMSU basketball head coach now UNM head coach 😳,2017-04-13 20:43:27.141
395,0,False,852623285913300992,False,en,"Michigan, USA",0,False,"Ohhh I love my city late at night yeah
Ohhh I love my bitches when they bite yeah",2017-04-13 20:43:26.993
396,0,False,852623285108039680,False,en,"Richmond, VA",0,False,You know what that means 🙌🏾 https://t.co/g8XXARSqBE,2017-04-13 20:43:26.801
397,0,False,852623287045828608,True,en,"Columbus, OH",0,False,I hate Twitter fr https://t.co/03xOjMNXLs,2017-04-13 20:43:27.263
398,0,False,852623286861271040,True,en,"Radford, VA",0,False,@thatdude_dan this kid lobbed it farther then you and he's like 8 https://t.co/X44qsDoIrV,2017-04-13 20:43:27.219
399,0,False,852623286584446976,False,en,C.T. Eddins Elementary School,0,False,What's better than one Yoda? @scratch #eddins #eddinsCode #mckedtech #myMISD #kidsdeserveit #kidscancode #CSforAll https://t.co/xU47Z1LfpF,2017-04-13 20:43:27.153
400,0,False,852623287804887040,True,en,"Austin, TX",0,False,oh seriously? fuck off https://t.co/fBJjkOWQZp,2017-04-13 20:43:27.444
401,0,False,852623288190865408,True,en,"Raleigh, NC",0,False,Weak 😭 https://t.co/wLly6GKoon,2017-04-13 20:43:27.536
402,0,False,852623288895508480,False,en,"Commerce, TX",0,False,😌 we live tonight Babbyyyyy #WelcomeToQueMerce,2017-04-13 20:43:27.704
403,0,False,852623287993552896,False,en,"Los Angeles, CA",0,False,i have 2 4x12 size cases for sale previously owned by some groovy icons. could be refoamed. hit me if interested gr… https://t.co/1MHmFkJ5LR,2017-04-13 20:43:27.489
404,0,False,852623288996167680,False,en,"Tennessee, USA",0,False,I've never been a lakers fan but you gotta respect kobe the man did everybody dirty on the court,2017-04-13 20:43:27.728
405,0,False,852623289449148416,False,en,"Houston, TX",0,False,I swear people in Houston can't drive. I really be ready to get out my car and fight people,2017-04-13 20:43:27.836
406,0,False,852623289512062976,False,en,"Tallahassee, FL",0,False,Even tho that pedestal is a direct product of slavery and racism...,2017-04-13 20:43:27.851
407,0,False,852623290350882816,False,en,"Texas, USA",0,False,Not everyone for you like they say🤦🏽‍♀️🙅🏽,2017-04-13 20:43:28.051
408,0,False,852623288840925184,False,en,"Weatherford, TX",0,False,Learning our new core values! https://t.co/rd14pjic43,2017-04-13 20:43:27.691
409,0,False,852623290635923456,False,en,"Enterprise, NV",0,False,@FriendZonePod the song played inside the @heyassante igloo before it magically melted  https://t.co/zM8Y0wjrex,2017-04-13 20:43:28.119
410,0,False,852623290564792320,False,en,"Manhattan, NY",0,False,@MLJP0021 @andrewkurtser It radicalizes innocent people who would normally have nothing to do with fundamentalists.,2017-04-13 20:43:28.102
411,0,False,852623291202232320,False,en,"Las Vegas, NV",0,False,He's the sweetest though 😏,2017-04-13 20:43:28.254
412,0,False,852623290929528832,False,en,"San Diego, CA",0,False,ICYTWAT is the best producer out right now.,2017-04-13 20:43:28.189
413,0,False,852623291512696832,False,en,"Wheaton, MD",0,False,"This Saturday BMC will be Presenting our spring kick off🔥🔥featuring SpaceMob, Mak11 @jelanikwesi… https://t.co/iNYmKEFT02",2017-04-13 20:43:28.328
414,0,False,852623291672121344,False,en,"Raleigh, NC",0,False,not listening to anything else,2017-04-13 20:43:28.366
415,0,False,852623289902039040,False,en,"Overland, MO",0,False,me in high school https://t.co/dn63yijVU7,2017-04-13 20:43:27.944
416,0,False,852623292754251776,False,en,"West Town, Chicago",0,False,This is apparently what being overqualified feels like,2017-04-13 20:43:28.624
417,0,False,852623292183740416,False,en,"College Park, MD",0,False,@cjruberti Sorry I'm injured can't go https://t.co/zNqMWSAUh6,2017-04-13 20:43:28.488
418,0,False,852623293630644224,False,en,"Los Angeles, CA",0,False,"I don't want to serve 18,000 students. I want to serve 1 student &amp; multiply that 18,000 times. It's about serving the individual experience.",2017-04-13 20:43:28.833
419,0,False,852623290850045952,False,en,"Oxford, MS",0,False,Giddy up y'all! You're going to be shocked when you find out who this cowboy is. Any guesses? #MeekThrowback https://t.co/2DhGEpL25Q,2017-04-13 20:43:28.170
420,0,False,852623293114798080,False,en,"Pittsburg, CA",0,False,"@AudreyKitching is that...... that dude, fuckin…... is that Todd....Rungren?",2017-04-13 20:43:28.710
421,0,False,852623292041236480,False,en,"Toronto, Ontario",0,False,Wishing you and your family a very happy and cheerful #Easter weekend! https://t.co/QQn01qGs1w,2017-04-13 20:43:28.454
422,0,False,852623294176079872,False,en,"Manhattan, NY",0,False,Doina Ciobanu - London  https://t.co/CoMsLcrVlf,2017-04-13 20:43:28.963
423,0,False,852623293601501184,False,en,"Round Rock, TX",0,False,Have you always wanted to work @BNBuzz?! You're in luck! We're looking for a Cafe Manager! Click the link to apply… https://t.co/O5nbi9BM1Z,2017-04-13 20:43:28.826
424,0,False,852623294905712640,False,en,"Cupertino, CA",0,False,@molly_knight @wilw This complication: https://t.co/MkLHjH4mBP,2017-04-13 20:43:29.137
425,0,False,852623295283318784,False,en,"Phoenix, AZ",0,False,@paysonferguson it's my biggest pet peeve,2017-04-13 20:43:29.227
426,0,False,852623295958495232,True,en,"Arizona, USA",0,False,My plates full but ya boy still hungry as usual if you know what I mean https://t.co/G3H45DT2A5,2017-04-13 20:43:29.388
427,0,False,852623296218755072,True,en,"Louisiana, USA",0,False,Both https://t.co/kpDwn5RaRW,2017-04-13 20:43:29.450
428,0,False,852623294624927744,False,en,"Greensboro, NC",0,False,@RalphTresvant Whew I'm in there! CarryOn! 💕#InsideTheRide @RalphTresvant @MarvNeal @The1TrueJDiggy https://t.co/piz9uSTa9T,2017-04-13 20:43:29.070
429,0,False,852623296868868096,False,en,"Akron, OH",0,False,@katelynmhighley Was it Aaron Sharp?,2017-04-13 20:43:29.605
430,0,False,852623296252096512,False,en,"SeaTac, WA",0,False,What happens when you try and get a bottle through security. https://t.co/CgLqF6hRIu,2017-04-13 20:43:29.458
431,0,False,852623296780783616,False,en,"Midland, TX",0,False,Bitches be deaaaad ass ugly with this beauty pageant ass confidence 💀🤷🏽‍♀️ how,2017-04-13 20:43:29.584
432,0,False,852623297069985792,False,en,"Mississippi, USA",0,False,"This #job might be a great fit for you: Salesperson - https://t.co/L7OQPc2a9l #Automotive #Oxford, MS #Hiring #CareerArc",2017-04-13 20:43:29.653
